id,genre,href
1802,nightrun,engenremap-nightrun.html
1803,britfunk,engenremap-britfunk.html
1804,uktechhouse,engenremap-uktechhouse.html
1805,italianpoprock,engenremap-italianpoprock.html
1806,russianmetal,engenremap-russianmetal.html
1807,traptuga,engenremap-traptuga.html
1808,deepcomedy,engenremap-deepcomedy.html
1809,studybeats,engenremap-studybeats.html
1810,bigband,engenremap-bigband.html
1811,southafricangospel,engenremap-southafricangospel.html
1812,rodadesamba,engenremap-rodadesamba.html
1813,dongyo,engenremap-dongyo.html
1814,pubrock,engenremap-pubrock.html
1815,lithuanianpop,engenremap-lithuanianpop.html
1816,chinesehiphop,engenremap-chinesehiphop.html
1817,carnatic,engenremap-carnatic.html
1818,atmosphere,engenremap-atmosphere.html
1819,classicaldrill,engenremap-classicaldrill.html
1820,darkrock,engenremap-darkrock.html
1821,zouk,engenremap-zouk.html
1822,emomexicano,engenremap-emomexicano.html
1823,argentinepunk,engenremap-argentinepunk.html
1824,classicbelgianpop,engenremap-classicbelgianpop.html
1825,sacramentohiphop,engenremap-sacramentohiphop.html
1826,slovakhiphop,engenremap-slovakhiphop.html
1827,doubledrumming,engenremap-doubledrumming.html
1828,punjabilofi,engenremap-punjabilofi.html
1829,turkishsoundtrack,engenremap-turkishsoundtrack.html
1830,flamencofusion,engenremap-flamencofusion.html
1831,battlerap,engenremap-battlerap.html
1832,musicapotosina,engenremap-musicapotosina.html
1833,classicthaipop,engenremap-classicthaipop.html
1834,argentineheavymetal,engenremap-argentineheavymetal.html
1835,louisianablues,engenremap-louisianablues.html
1836,synthesizer,engenremap-synthesizer.html
1837,emorapitaliano,engenremap-emorapitaliano.html
1838,narodnamuzika,engenremap-narodnamuzika.html
1839,fado,engenremap-fado.html
1840,punkrockmexicano,engenremap-punkrockmexicano.html
1841,swedishamericana,engenremap-swedishamericana.html
1842,asburyparkindie,engenremap-asburyparkindie.html
1843,ambientguitar,engenremap-ambientguitar.html
1844,rapcristao,engenremap-rapcristao.html
1845,rootsamericana,engenremap-rootsamericana.html
1846,japanesenewwave,engenremap-japanesenewwave.html
1847,americanfolkrevival,engenremap-americanfolkrevival.html
1848,glampunk,engenremap-glampunk.html
1849,japanesemetalcore,engenremap-japanesemetalcore.html
1850,swisspop,engenremap-swisspop.html
1851,kawaiifuturebass,engenremap-kawaiifuturebass.html
1852,nottinghamindie,engenremap-nottinghamindie.html
1853,musicapoblana,engenremap-musicapoblana.html
1854,vietnamesesingersongwriter,engenremap-vietnamesesingersongwriter.html
1855,mantra,engenremap-mantra.html
1856,norwegiancountry,engenremap-norwegiancountry.html
1857,musicaneoleonesa,engenremap-musicaneoleonesa.html
1858,steampunk,engenremap-steampunk.html
1859,brega,engenremap-brega.html
1860,irishcountry,engenremap-irishcountry.html
1861,tololoche,engenremap-tololoche.html
1862,singaporeansingersongwriter,engenremap-singaporeansingersongwriter.html
1863,darkwave,engenremap-darkwave.html
1864,frenchopera,engenremap-frenchopera.html
1865,speedupturkce,engenremap-speedupturkce.html
1866,trancebrasileiro,engenremap-trancebrasileiro.html
1867,alabamaindie,engenremap-alabamaindie.html
1868,greekundergroundrap,engenremap-greekundergroundrap.html
1869,deutschrock,engenremap-deutschrock.html
1870,melodichardcore,engenremap-melodichardcore.html
1871,brazilianbass,engenremap-brazilianbass.html
1872,braindance,engenremap-braindance.html
1873,russianrave,engenremap-russianrave.html
1874,sambareggae,engenremap-sambareggae.html
1875,polishindie,engenremap-polishindie.html
1876,speedupbrasileiro,engenremap-speedupbrasileiro.html
1877,rockquebecois,engenremap-rockquebecois.html
1878,yogyakartaindie,engenremap-yogyakartaindie.html
1879,crossoverthrash,engenremap-crossoverthrash.html
1880,ldsyouth,engenremap-ldsyouth.html
1881,frenchmetal,engenremap-frenchmetal.html
1882,birminghamgrime,engenremap-birminghamgrime.html
1883,classicgreekpop,engenremap-classicgreekpop.html
1884,xtraraw,engenremap-xtraraw.html
1885,cumbialagunera,engenremap-cumbialagunera.html
1886,discopolo,engenremap-discopolo.html
1887,countryblues,engenremap-countryblues.html
1888,animecv,engenremap-animecv.html
1889,postscreamo,engenremap-postscreamo.html
1890,pinoydrill,engenremap-pinoydrill.html
1891,australiansingersongwriter,engenremap-australiansingersongwriter.html
1892,slovakpop,engenremap-slovakpop.html
1893,sertanejogospel,engenremap-sertanejogospel.html
1894,cancioninfantilmexicana,engenremap-cancioninfantilmexicana.html
1895,virginiametal,engenremap-virginiametal.html
1896,ukrainianindie,engenremap-ukrainianindie.html
1897,tolkienmetal,engenremap-tolkienmetal.html
1898,glitch,engenremap-glitch.html
1899,britishchildrensmusic,engenremap-britishchildrensmusic.html
1900,latintronica,engenremap-latintronica.html
1901,japaneseinstrumental,engenremap-japaneseinstrumental.html
1902,classicnorwegianpop,engenremap-classicnorwegianpop.html
1903,latinfunk,engenremap-latinfunk.html
1904,nugabber,engenremap-nugabber.html
1905,hiphopexperimental,engenremap-hiphopexperimental.html
1906,jewishpop,engenremap-jewishpop.html
1907,5thwaveemo,engenremap-5thwaveemo.html
1908,popping,engenremap-popping.html
1909,southernamericana,engenremap-southernamericana.html
1910,worlddevotional,engenremap-worlddevotional.html
1911,czechpoprock,engenremap-czechpoprock.html
1912,southafricanpopdance,engenremap-southafricanpopdance.html
1913,jreggae,engenremap-jreggae.html
1914,koreanoldschoolhiphop,engenremap-koreanoldschoolhiphop.html
1915,finnishheavymetal,engenremap-finnishheavymetal.html
1916,ukrainianhiphop,engenremap-ukrainianhiphop.html
1917,rvadrill,engenremap-rvadrill.html
1918,zxc,engenremap-zxc.html
1919,blackeneddeathcore,engenremap-blackeneddeathcore.html
1920,orgcore,engenremap-orgcore.html
1921,manilasound,engenremap-manilasound.html
1922,semarangindie,engenremap-semarangindie.html
1923,indianrock,engenremap-indianrock.html
1924,uzbekpop,engenremap-uzbekpop.html
1925,jambient,engenremap-jambient.html
1926,popwave,engenremap-popwave.html
1927,chillbeats,engenremap-chillbeats.html
1928,rapuruguayo,engenremap-rapuruguayo.html
1929,lagutimur,engenremap-lagutimur.html
1930,colognehiphop,engenremap-colognehiphop.html
1931,experimentalambient,engenremap-experimentalambient.html
1932,rockalternativoespanol,engenremap-rockalternativoespanol.html
1933,jungle,engenremap-jungle.html
1934,czechfolk,engenremap-czechfolk.html
1935,bongoflava,engenremap-bongoflava.html
1936,braziliansoul,engenremap-braziliansoul.html
1937,chamberpsych,engenremap-chamberpsych.html
1938,southernmetal,engenremap-southernmetal.html
1939,brazilianmetal,engenremap-brazilianmetal.html
1940,austinamericana,engenremap-austinamericana.html
1941,rapbaixadafluminense,engenremap-rapbaixadafluminense.html
1942,oldschoolbassline,engenremap-oldschoolbassline.html
1943,oldschooldeutschrap,engenremap-oldschooldeutschrap.html
1944,abstractbeats,engenremap-abstractbeats.html
1945,russianhyperpop,engenremap-russianhyperpop.html
1946,electrofox,engenremap-electrofox.html
1947,hardcore,engenremap-hardcore.html
1948,kindierock,engenremap-kindierock.html
1949,bhangra,engenremap-bhangra.html
1950,progressivejazzfusion,engenremap-progressivejazzfusion.html
1951,dansktop,engenremap-dansktop.html
1952,classicjrock,engenremap-classicjrock.html
1953,dangdutremix,engenremap-dangdutremix.html
1954,australiantalentshow,engenremap-australiantalentshow.html
1955,cello,engenremap-cello.html
1956,progressivedeathcore,engenremap-progressivedeathcore.html
1957,britpoprevival,engenremap-britpoprevival.html
1958,oktoberfest,engenremap-oktoberfest.html
1959,nepalipop,engenremap-nepalipop.html
1960,relaxative,engenremap-relaxative.html
1961,acousticpunk,engenremap-acousticpunk.html
1962,musicacoahuilense,engenremap-musicacoahuilense.html
1963,australianposthardcore,engenremap-australianposthardcore.html
1964,lds,engenremap-lds.html
1965,portugueserock,engenremap-portugueserock.html
1966,classicpolishpop,engenremap-classicpolishpop.html
1967,ukgrevival,engenremap-ukgrevival.html
1968,talentschau,engenremap-talentschau.html
1969,flinthiphop,engenremap-flinthiphop.html
1970,indierockism,engenremap-indierockism.html
1971,nashvilleindie,engenremap-nashvilleindie.html
1972,mathcore,engenremap-mathcore.html
1973,fluterock,engenremap-fluterock.html
1974,brainwaves,engenremap-brainwaves.html
1975,ecmstylejazz,engenremap-ecmstylejazz.html
1976,darkpostpunk,engenremap-darkpostpunk.html
1977,israelisingersongwriter,engenremap-israelisingersongwriter.html
1978,classicfinnishpop,engenremap-classicfinnishpop.html
1979,texmex,engenremap-texmex.html
1980,rapanime,engenremap-rapanime.html
1981,slovakrock,engenremap-slovakrock.html
1982,acousticchill,engenremap-acousticchill.html
1983,lithuanianedm,engenremap-lithuanianedm.html
1984,albuquerqueindie,engenremap-albuquerqueindie.html
1985,hurdygurdy,engenremap-hurdygurdy.html
1986,westcoastreggae,engenremap-westcoastreggae.html
1987,joseirap,engenremap-joseirap.html
1988,australiangaragepunk,engenremap-australiangaragepunk.html
1989,dabke,engenremap-dabke.html
1990,classicpersianpop,engenremap-classicpersianpop.html
1991,deepnewamericana,engenremap-deepnewamericana.html
1992,australianundergroundhiphop,engenremap-australianundergroundhiphop.html
1993,shred,engenremap-shred.html
1994,salsachoke,engenremap-salsachoke.html
1995,rapantillais,engenremap-rapantillais.html
1996,newcomedy,engenremap-newcomedy.html
1997,klubowe,engenremap-klubowe.html
1998,norwegianmetal,engenremap-norwegianmetal.html
1999,deeptechhouse,engenremap-deeptechhouse.html
2000,shonen,engenremap-shonen.html
2001,canadianclassical,engenremap-canadianclassical.html
2002,electroclash,engenremap-electroclash.html
2003,postmetal,engenremap-postmetal.html
2004,modernjazzpiano,engenremap-modernjazzpiano.html
2005,swedishjazz,engenremap-swedishjazz.html
2006,ethnotronica,engenremap-ethnotronica.html
2007,lithuanianelectronic,engenremap-lithuanianelectronic.html
2008,shanty,engenremap-shanty.html
2009,canadianchildrensmusic,engenremap-canadianchildrensmusic.html
2010,chinesemelodicrap,engenremap-chinesemelodicrap.html
2011,instrumentalsoul,engenremap-instrumentalsoul.html
2012,indianfusion,engenremap-indianfusion.html
2013,deeptalentshow,engenremap-deeptalentshow.html
2014,cumbiaandinamexicana,engenremap-cumbiaandinamexicana.html
2015,circuit,engenremap-circuit.html
2016,grooveroom,engenremap-grooveroom.html
2017,scottishindierock,engenremap-scottishindierock.html
2018,japanesepiano,engenremap-japanesepiano.html
2019,italiantenor,engenremap-italiantenor.html
2020,microtonal,engenremap-microtonal.html
2021,dominicanpop,engenremap-dominicanpop.html
2022,brazilianindie,engenremap-brazilianindie.html
2023,turksanatmuzigi,engenremap-turksanatmuzigi.html
2024,indonesianska,engenremap-indonesianska.html
2025,swedishreggae,engenremap-swedishreggae.html
2026,deepchill,engenremap-deepchill.html
2027,jamgrass,engenremap-jamgrass.html
2028,troprock,engenremap-troprock.html
2029,polishreggae,engenremap-polishreggae.html
2030,germanviralrap,engenremap-germanviralrap.html
2031,ebm,engenremap-ebm.html
2032,funktronica,engenremap-funktronica.html
2033,brazilianboogie,engenremap-brazilianboogie.html
2034,chinesebgm,engenremap-chinesebgm.html
2035,seiyu,engenremap-seiyu.html
2036,germanska,engenremap-germanska.html
2037,italiantechno,engenremap-italiantechno.html
2038,hightechminimal,engenremap-hightechminimal.html
2039,russianpunkrock,engenremap-russianpunkrock.html
2040,hawaiian,engenremap-hawaiian.html
2041,classicaltenor,engenremap-classicaltenor.html
2042,russianundergroundrap,engenremap-russianundergroundrap.html
2043,louvor,engenremap-louvor.html
2044,atlantametal,engenremap-atlantametal.html
2045,memphisphonk,engenremap-memphisphonk.html
2046,moldovanpop,engenremap-moldovanpop.html
2047,icelandicsingersongwriter,engenremap-icelandicsingersongwriter.html
2048,indiecatala,engenremap-indiecatala.html
2049,perthindie,engenremap-perthindie.html
2050,ambienthouse,engenremap-ambienthouse.html
2051,wyomingroots,engenremap-wyomingroots.html
2052,malaysianindie,engenremap-malaysianindie.html
2053,viralafropop,engenremap-viralafropop.html
2054,islamicrecitation,engenremap-islamicrecitation.html
2055,eurobeat,engenremap-eurobeat.html
2056,psychobilly,engenremap-psychobilly.html
2057,deltablues,engenremap-deltablues.html
2058,minimalmelodictechno,engenremap-minimalmelodictechno.html
2059,cumbiacolombianaregia,engenremap-cumbiacolombianaregia.html
2060,mathrock,engenremap-mathrock.html
2061,sanmarcostxindie,engenremap-sanmarcostxindie.html
2062,strut,engenremap-strut.html
2063,southafricanalternative,engenremap-southafricanalternative.html
2064,surfmusic,engenremap-surfmusic.html
2065,rbitaliano,engenremap-rbitaliano.html
2066,pakistaniindie,engenremap-pakistaniindie.html
2067,witchhouse,engenremap-witchhouse.html
2068,christianlofi,engenremap-christianlofi.html
2069,fogopentecostal,engenremap-fogopentecostal.html
2070,polishalternativerock,engenremap-polishalternativerock.html
2071,californiahardcore,engenremap-californiahardcore.html
2072,musicagaucha,engenremap-musicagaucha.html
2073,chileanhardcore,engenremap-chileanhardcore.html
2074,minneapolisindie,engenremap-minneapolisindie.html
2075,finnishalternativerock,engenremap-finnishalternativerock.html
2076,techno,engenremap-techno.html
2077,technokayo,engenremap-technokayo.html
2078,cantautoraargentina,engenremap-cantautoraargentina.html
2079,leicesterindie,engenremap-leicesterindie.html
2080,pinoyidolpop,engenremap-pinoyidolpop.html
2081,tempeindie,engenremap-tempeindie.html
2082,zoukriddim,engenremap-zoukriddim.html
2083,britishpowermetal,engenremap-britishpowermetal.html
2084,musicaalagoana,engenremap-musicaalagoana.html
2085,deeprai,engenremap-deeprai.html
2086,bosnianpop,engenremap-bosnianpop.html
2087,belarusianindie,engenremap-belarusianindie.html
2088,tanzanianpop,engenremap-tanzanianpop.html
2089,musicaperbambini,engenremap-musicaperbambini.html
2090,chansonpaillarde,engenremap-chansonpaillarde.html
2091,mundart,engenremap-mundart.html
2092,swedishdancehall,engenremap-swedishdancehall.html
2093,honkytonk,engenremap-honkytonk.html
2094,afrohouse,engenremap-afrohouse.html
2095,deathgrass,engenremap-deathgrass.html
2096,8d,engenremap-8d.html
2097,ukpostpunkrevival,engenremap-ukpostpunkrevival.html
2098,reggaegaucho,engenremap-reggaegaucho.html
2099,banglapop,engenremap-banglapop.html
2100,earlyavantgarde,engenremap-earlyavantgarde.html
2101,melodicdeathcore,engenremap-melodicdeathcore.html
2102,neotraditionalbluegrass,engenremap-neotraditionalbluegrass.html
2103,symphonicblackmetal,engenremap-symphonicblackmetal.html
2104,balkanbeats,engenremap-balkanbeats.html
2105,germanhyperpop,engenremap-germanhyperpop.html
2106,japanesepoprap,engenremap-japanesepoprap.html
2107,finnishedm,engenremap-finnishedm.html
2108,skanskmusik,engenremap-skanskmusik.html
2109,hyperpopfrancais,engenremap-hyperpopfrancais.html
2110,denpakei,engenremap-denpakei.html
2111,vocalharmonygroup,engenremap-vocalharmonygroup.html
2112,montrealindie,engenremap-montrealindie.html
2113,malangindie,engenremap-malangindie.html
2114,finnishmelodeath,engenremap-finnishmelodeath.html
2115,papuri,engenremap-papuri.html
2116,messianicpraise,engenremap-messianicpraise.html
2117,englishbaroque,engenremap-englishbaroque.html
2118,thaifolkpop,engenremap-thaifolkpop.html
2119,acidhouse,engenremap-acidhouse.html
2120,polishpunk,engenremap-polishpunk.html
2121,belarusianhiphop,engenremap-belarusianhiphop.html
2122,jpunk,engenremap-jpunk.html
2123,khaleejiiraqi,engenremap-khaleejiiraqi.html
2124,bostonpunk,engenremap-bostonpunk.html
2125,chineseidolpop,engenremap-chineseidolpop.html
2126,contemporaryclassical,engenremap-contemporaryclassical.html
2127,latinsoundtrack,engenremap-latinsoundtrack.html
2128,carnaticvocal,engenremap-carnaticvocal.html
2129,darkcabaret,engenremap-darkcabaret.html
2130,jazzhouse,engenremap-jazzhouse.html
2131,africanrock,engenremap-africanrock.html
2132,bostonmetal,engenremap-bostonmetal.html
2133,praise,engenremap-praise.html
2134,supereurobeat,engenremap-supereurobeat.html
2135,harmonicablues,engenremap-harmonicablues.html
2136,pirate,engenremap-pirate.html
2137,nederreggae,engenremap-nederreggae.html
2138,trapcristao,engenremap-trapcristao.html
2139,leipzigelectronic,engenremap-leipzigelectronic.html
2140,raplyonnais,engenremap-raplyonnais.html
2141,jazzquartet,engenremap-jazzquartet.html
2142,frenchdeathmetal,engenremap-frenchdeathmetal.html
2143,magyaralternative,engenremap-magyaralternative.html
2144,bandacarnavalera,engenremap-bandacarnavalera.html
2145,rapromantico,engenremap-rapromantico.html
2146,organicambient,engenremap-organicambient.html
2147,oldschooldancehall,engenremap-oldschooldancehall.html
2148,gregorianchant,engenremap-gregorianchant.html
2149,smutnyrap,engenremap-smutnyrap.html
2150,classicczechpop,engenremap-classicczechpop.html
2151,ukcontemporaryjazz,engenremap-ukcontemporaryjazz.html
